Data Num Rows,Pydiffmap Mem (KB),KD Nuggets Orig Mem (KB),KD Nuggets Pat Mem (KB)
1000,33712,62552,0
1500,34032,140700,0
2000,34520,250096,0
2500,35036,390656,152716
3000,35492,562528,219740
3500,35888,765632,382816
4000,36324,1000032,500016
4500,36776,1265632,632816
5000,37220,1562528,781264
